model	class	tp_rate	fp_rate	precision	recall	f_measure	mcc	roc_area	prc_area
J48	Low	0.625	0.118	0.714	0.625	0.667	0.527	0.757	0.650
J48	Med	0.500	0.294	0.444	0.500	0.471	0.200	0.688	0.443
J48	High	0.778	0.125	0.778	0.778	0.778	0.653	0.812	0.614
J48	Weighted_Avg	0.640	0.177	0.651	0.640	0.644	0.468	0.754	0.571
Random_Forest	Low	0.500	0.235	0.500	0.500	0.500	0.265	0.563	0.546
Random_Forest	Med	0.375	0.235	0.429	0.375	0.400	0.145	0.609	0.410
Random_Forest	High	0.778	0.188	0.700	0.778	0.737	0.578	0.787	0.543
Random_Forest	Weighted_Avg	0.560	0.218	0.549	0.560	0.553	0.339	0.658	0.501
