attribute	full_data_n13	cluster_0_n10	cluster_1_n3
1999	0.3082	0.1684	0.774
2004	0.3136	0.1731	0.7816
2009	0.353	0.2082	0.8357
2014	0.3797	0.2106	0.9435
2019	0.3342	0.2072	0.7575
2024_GWh_total	334450.643	213426.1757	737865.534
